railway,name,operator,buffer_distance_m,segment_id,imperv_mean,slope_mean,vuln_mean,vuln_class,facility_count,total_area_sqft,buffer_area_sqft,buffer_area_acres,density_sqft_per_acre,quadrant,gap_index,lisa_I,lisa_pvalue,lisa_qvalue,lisa_sig,lisa_cluster,gi_star,gi_pvalue,hotspot_class,cn_current,cn_with_gsi,runoff_current_2-year,runoff_no_gsi_2-year,volume_current_2-year_acft,volume_no_gsi_2-year_acft,runoff_current_10-year,runoff_no_gsi_10-year,volume_current_10-year_acft,volume_no_gsi_10-year_acft,runoff_current_25-year,runoff_no_gsi_25-year,volume_current_25-year_acft,volume_no_gsi_25-year_acft,allocation_weight,optimized_sqft,optimized_density,cn_optimized,runoff_optimized_10-year,volume_optimized_10-year_acft,potential_benefit
rail,,,250,763,88.49022556390977,2.0,8.5,High,0.0,0.0,3393150.713212396,77.89602188274554,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.031676076458701366,0.289,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.805623500340369,12.805623500340369,2.6686984187412475,2.6686984187412475,17.32341586872639,17.32341586872639,3.1667905650232604,3.1667905650232604,20.556698929260335,20.556698929260335,0.0004362410516160507,3897.605239421688,50.03599856856146,97.89992800286288,2.657566359171656,17.251153939073642,0.07226192965274691
rail,,,250,764,87.74183514774495,2.0,8.5,High,0.0,35558.658179743565,6559602.678079688,150.58775661339962,236.13246507836934,Q4_HighVuln_HighDensity,6.925783566144204,0.10384117790413182,0.252,3,False,Not Significant,-0.18553362054100592,0.216,Not Significant,98.0,97.52773506984326,1.9225511972067642,1.9727256705791127,24.126055980147687,24.755694428847747,2.616517798373747,2.6686984187412475,32.83462878301117,33.489442329664286,3.1136436369465996,3.1667905650232604,39.07305084844791,39.739990570944414,0.0008433365365488922,7534.808774350945,50.03599856856146,97.89992800286288,2.657566359171656,33.34974633990832,-0.5151175568971524
rail,,,250,765,87.80445544554455,2.0,8.5,High,0.0,35558.658179743565,7194798.0985436095,165.16983697299378,215.28542275886372,Q4_HighVuln_HighDensity,7.064763848274242,0.043949106500333665,0.338,3,False,Not Significant,-0.11778693334948677,0.189,Not Significant,98.0,97.56942915448228,1.9269303248270002,1.9727256705791127,26.52256396749946,27.152898116832656,2.621088584221239,2.6686984187412475,36.077064512299756,36.73237356279818,3.118307077526411,3.1667905650232604,42.92085596889749,43.5881901127089,0.0009250005537485713,8264.437726350247,50.03599856856146,97.89992800286288,2.657566359171656,36.57915019077459,-0.5020856784748347
rail,,,250,766,83.99353448275862,2.0,8.5,High,0.0,35558.658179743565,2369575.559493469,54.397969685341344,653.6762012521503,Q4_HighVuln_HighDensity,4.142158658318998,3.745257455657139,0.005,3,True,LL (Low-Low),-0.43035854447960425,0.001,Not Significant,98.0,96.6926475974957,1.8368398947165692,1.9727256705791127,8.326696742468126,8.94268926880477,2.526407634042018,2.6686984187412475,11.452620490786053,12.097647973500397,3.021390101457264,3.1667905650232604,13.69645726222189,14.355581429663358,0.00030464492188102146,2721.8567333083893,50.03599856856146,97.89992800286288,2.657566359171656,12.047184520250227,-0.5945640294641734
rail,,,250,767,95.26751592356688,2.0,8.5,High,0.0,49123.28876442858,2400513.0652155424,55.108197089429346,891.3971307156269,Q4_HighVuln_HighDensity,2.557352461895821,3.246076455943615,0.041,3,True,LL (Low-Low),-1.0303748614953925,0.005,Not Significant,98.0,96.21720573856875,1.7896883560888337,1.9727256705791127,8.218874888000022,9.0594462548042,2.476302492444287,2.6686984187412475,11.372047150555408,12.255596536020093,2.969830010866343,3.1667905650232604,13.638498130077044,14.543009883187263,0.0003086224080498565,2757.39367068269,50.03599856856147,97.89992800286288,2.657566359171656,12.204474224955733,-0.832427074400325
rail,,,250,768,88.87727910238429,2.0,8.5,High,0.0,0.0,3637524.0383401318,83.50606148622892,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.014925305096226135,0.324,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.727879261903462,13.727879261903462,2.6686984187412475,2.6686984187412475,18.571041186967374,18.571041186967374,3.1667905650232604,3.1667905650232604,22.037183969736834,22.037183969736834,0.0004676589535458202,4178.309172991155,50.03599856856145,97.89992800286288,2.657566359171656,18.49357498272682,0.0774662042405545
rail,,,250,769,87.7056530214425,2.0,8.5,High,0.0,0.0,6542410.176983409,150.19307109695612,0.0,Q4_HighVuln_HighDensity,8.5,-0.18965646016194843,0.225,4,False,Not Significant,-0.08354576523106579,0.158,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,24.690810574673257,24.690810574673257,2.6686984187412475,2.6686984187412475,33.40166761186155,33.40166761186155,3.1667905650232604,3.1667905650232604,39.6358333734757,39.6358333734757,0.0008411261794524783,7515.060290415145,50.03599856856145,97.89992800286288,2.657566359171656,33.26233776066228,0.1393298511992711
rail,,,250,770,87.94819611470861,2.0,8.5,High,0.0,0.0,8230946.564775848,188.9565327083528,0.0,Q4_HighVuln_HighDensity,8.5,0.24553370112204312,0.161,1,False,Not Significant,0.0868579803895951,0.395,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,31.063283558115774,31.063283558115774,2.6686984187412475,2.6686984187412475,42.022333337467494,42.022333337467494,3.1667905650232604,3.1667905650232604,49.86548041502673,49.86548041502673,0.0010582131737419751,9454.628800115477,50.03599856856146,97.89992800286288,2.657566359171656,41.84704372261976,0.17528961484773475
rail,,,250,771,87.44573037222396,2.0,8.5,High,0.0,35558.658179743565,8131317.725836015,186.669369279982,190.49005370779273,Q4_HighVuln_HighDensity,7.230066308614715,0.025100678986048574,0.347,3,False,Not Significant,-0.13766290038106327,0.185,Not Significant,98.0,97.61901989258442,1.9321514657379115,1.9727256705791127,30.05612462189072,30.687288057452708,2.6265340761759584,2.6686984187412475,40.85778828267886,41.51368755207616,3.1238609426524016,3.1667905650232604,48.59409599027448,49.261899784557485,0.0010454043735607264,9340.188294087448,50.035998568561446,97.89992800286288,2.657566359171656,41.34051967385593,-0.48273139117706876
rail,,,250,772,89.03618649965205,2.0,8.5,High,0.0,0.0,3670284.5706849424,84.25813982288665,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.017079378317638116,0.354,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.851516281987724,13.851516281987724,2.6686984187412475,2.6686984187412475,18.738297042618044,18.738297042618044,3.1667905650232604,3.1667905650232604,22.235656851460675,22.235656851460675,0.0004718708174709778,4215.940163567608,50.03599856856146,97.89992800286288,2.657566359171656,18.660133156640434,0.07816388597760948
rail,,,250,773,88.63703703703703,2.0,8.5,High,0.0,0.0,3434839.8846207773,78.8530735679701,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.04642070025484096,0.313,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.962956869299827,12.962956869299827,2.6686984187412475,2.6686984187412475,17.536256061977422,17.536256061977422,3.1667905650232604,3.1667905650232604,20.809264116511063,20.809264116511063,0.0004416008276806324,3945.4922761736234,50.03599856856146,97.89992800286288,2.657566359171656,17.463106302627086,0.0731497593503363
rail,,,250,774,87.87729399064412,2.0,8.5,High,0.0,35558.658179743565,7088458.486984384,162.7286154036819,218.5150908556124,Q4_HighVuln_HighDensity,7.043232727629251,0.11348144560372074,0.228,3,False,Not Significant,-0.14425892360783113,0.102,Not Significant,98.0,97.56296981828878,1.9262512670349146,1.9727256705791127,26.121350133681634,26.751576412053243,2.6203800151921346,2.6686984187412475,35.53423430864125,36.18946655097988,3.1175842460689305,3.1667905650232604,42.27668064726072,42.943953659973225,0.0009113289818391939,8142.288767402617,50.03599856856146,97.89992800286288,2.657566359171656,36.038507830950635,-0.5042735223093828
rail,,,250,775,87.7029288702929,2.0,8.5,High,0.0,0.0,3660017.987564356,84.02245150515051,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.19398693277918275,0.166,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.812770582433252,13.812770582433252,2.6686984187412475,2.6686984187412475,18.68588195587986,18.68588195587986,3.1667905650232604,3.1667905650232604,22.17345888971959,22.17345888971959,0.00047055089230538206,4204.147263238736,50.03599856856146,97.89992800286288,2.657566359171656,18.607936711268323,0.07794524461153785
rail,,,250,776,89.19973544973546,2.0,8.5,High,0.0,0.0,3845220.971877924,88.27412699444271,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),-0.03849972311596263,0.224,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,14.511719697491479,14.511719697491479,2.6686984187412475,2.6686984187412475,19.631418593819443,19.631418593819443,3.1667905650232604,3.1667905650232604,23.29547270847219,23.29547270847219,0.0004943615483793331,4416.884091934948,50.03599856856146,97.89992800286288,2.657566359171656,19.549529190473127,0.08188940334631667
rail,,,250,777,87.81769616026712,2.0,8.5,High,0.0,0.0,7620867.841911448,174.95105238547862,0.0,Q4_HighVuln_HighDensity,8.5,0.24553370112204312,0.161,1,False,Not Significant,0.08225491672457502,0.321,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,28.76086934463873,28.76086934463873,2.6686984187412475,2.6686984187412475,38.90763307152033,38.90763307152033,3.1667905650232604,3.1667905650232604,46.169445169601985,46.169445169601985,0.0009797782894338217,8753.850606728129,50.03599856856146,97.89992800286288,2.657566359171656,38.74533594344384,0.16229712807648866
rail,,,250,778,87.51487889273356,2.0,8.5,High,0.0,0.0,3686266.24282435,84.62502853132116,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.19578176668933553,0.179,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.911830513102256,13.911830513102256,2.6686984187412475,2.6686984187412475,18.819889985622478,18.819889985622478,3.1667905650232604,3.1667905650232604,22.332478493151008,22.332478493151008,0.00047392550411767776,4234.297806457658,50.03599856856146,97.89992800286288,2.657566359171656,18.741385747398393,0.07850423822408459
rail,,,250,779,87.2632625994695,2.0,8.5,High,0.0,0.0,3827225.8923857617,87.86101681326359,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.15926328422622832,0.2,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,14.443806942559009,14.443806942559009,2.6686984187412475,2.6686984187412475,19.539546386546224,19.539546386546224,3.1667905650232604,3.1667905650232604,23.1864532564661,23.1864532564661,0.0004920480076423985,4396.213711500811,50.03599856856145,97.89992800286288,2.657566359171656,19.458040213795382,0.08150617275084215
rail,,,250,780,87.51960784313725,2.0,8.5,High,0.0,0.0,7022427.76025379,161.21275849985744,0.0,Q4_HighVuln_HighDensity,8.5,0.21263885277743896,0.306,1,False,Not Significant,0.014612170590057805,0.375,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,26.502378926461652,26.502378926461652,2.6686984187412475,2.6686984187412475,35.85235280745702,35.85235280745702,3.1667905650232604,3.1667905650232604,42.5439202148935,42.5439202148935,0.0009028397291939274,8066.441353532711,50.03599856856146,97.89992800286288,2.657566359171656,35.7028003048738,0.1495525025832194
rail,,,250,781,84.92711726384364,2.0,8.5,High,0.0,35558.658179743565,6249952.015496455,143.47915554399574,247.83152678118483,Q4_HighVuln_HighDensity,6.847789821458768,0.2969079762407194,0.116,3,False,Not Significant,-0.4436689138418155,0.005,Not Significant,98.0,97.50433694643763,1.9200979304088104,1.9727256705791127,22.9578358014025,23.587084444554485,2.6139557685224855,2.6686984187412475,31.25401385808022,31.90854962688258,3.111028997124068,3.1667905650232604,37.1973177816871,37.864036337852546,0.0008035262416059275,7179.122821417777,50.03599856856145,97.89992800286288,2.657566359171656,31.775448084673375,-0.5214342265931542
rail,,,250,782,86.4300451321728,2.0,8.5,High,0.0,35558.658179743565,7901793.699738699,181.4002226753604,196.02323335280835,Q4_HighVuln_HighDensity,7.193178444314611,-0.14669591643122268,0.001,2,True,LH (Low-High),-0.03104604980218538,0.371,Not Significant,98.0,97.60795353329438,1.9309851569769605,1.9727256705791127,29.19009478820303,29.82107299337089,2.6253180434669243,2.6686984187412475,39.686106473211794,40.34187395108704,3.1226208988287274,3.1667905650232604,47.203677198188764,47.87137613845415,0.001015895574518597,9076.541282121063,50.03599856856146,97.89992800286288,2.657566359171656,40.17359411069044,-0.4874876374786439
rail,,,250,783,86.3225806451613,2.0,8.5,High,0.0,35558.658179743565,7664596.361977524,175.9549210738642,202.08959182685422,Q4_HighVuln_HighDensity,7.152736054487638,0.07410796060624796,0.249,3,False,Not Significant,-0.16827810539721913,0.148,Not Significant,98.0,97.59582081634629,1.9297072495602798,1.9727256705791127,28.295123899336883,28.9258991389278,2.6239853954042585,2.6686984187412475,38.47526192894405,39.13088496996353,3.121261811776542,3.1667905650232604,45.76678131183398,46.43436532717713,0.0009854002547373252,8804.080178983213,50.03599856856145,97.89992800286288,2.657566359171656,38.96765658138378,-0.492394652439728
rail,,,250,784,84.46474501108648,2.0,8.5,High,0.0,35558.658179743565,5734597.136708674,131.64823546163163,270.1035684607182,Q4_HighVuln_HighDensity,6.699309543595212,0.29333955095483166,0.152,3,False,Not Significant,-0.47417070615152174,0.005,Not Significant,98.0,97.45979286307856,1.9154359306271758,1.9727256705791127,21.013646700572995,21.642154465133682,2.609084324244131,2.6686984187412475,28.62344562144528,29.277453150544314,3.1060561819734294,3.1667905650232604,34.07556796679121,34.74186583015464,0.0007372695459034837,6587.150921111842,50.03599856856146,97.89992800286288,2.657566359171656,29.155326817261773,-0.5318811958164922
rail,,,250,785,85.71285563751317,2.0,8.5,High,0.0,35558.658179743565,4852856.548168084,111.40625684499733,319.18008186216446,Q4_HighVuln_HighDensity,6.372132787585571,0.40621336503572064,0.151,3,False,Not Significant,-0.36786076638643656,0.005,Not Significant,98.0,97.36163983627567,1.9052019058730634,1.9727256705791127,17.68761773893941,18.31449856177135,2.5983778201796235,2.6686984187412475,24.122962234606288,24.77580845667714,3.095120713619941,3.1667905650232604,28.734651098984546,29.400023588441297,0.0006239084033819535,5574.3233080250775,50.03599856856147,97.89992800286288,2.657566359171656,24.672460032708496,-0.5494977981022089
rail,,,250,786,83.2500858811405,2.0,8.5,High,0.0,0.0,7418831.333550639,170.3129323588301,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.034854034117612974,0.289,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,27.998391141322347,27.998391141322347,2.6686984187412475,2.6686984187412475,37.876154439766246,37.876154439766246,3.1667905650232604,3.1667905650232604,44.94544894128232,44.94544894128232,0.0009538034282144351,8521.777639713928,50.03599856856146,97.89992800286288,2.657566359171656,37.71815996405872,0.15799447570752534
rail,,,250,787,86.54634609300854,2.0,8.5,High,0.0,35558.658179743565,8064350.889364252,185.13202225354112,192.07189413750064,Q4_HighVuln_HighDensity,7.2195207057499955,0.06067014472649347,0.251,3,False,Not Significant,-0.17875707532544677,0.184,Not Significant,98.0,97.615856211725,1.931817968263159,1.9727256705791127,29.803447257523814,30.434557728815342,2.6261863835124424,2.6686984187412475,40.51593299953102,41.17179458719956,3.1235063957725755,3.1667905650232604,48.18842129760387,48.85619511301586,0.0010367947697927332,9263.26560047307,50.03599856856145,97.89992800286288,2.657566359171656,41.00005286220244,-0.48411986267142026
rail,,,250,788,84.28131868131868,2.0,8.5,High,0.0,35558.658179743565,5782318.00201014,132.74375578535674,267.87443197886466,Q4_HighVuln_HighDensity,6.714170453474235,0.37548558377975577,0.11,3,False,Not Significant,-0.46329256634577304,0.023,Not Significant,98.0,97.46425113604226,1.915902039982201,1.9727256705791127,21.193669375338672,21.822251220571488,2.609571536797259,2.6686984187412475,28.86702723208612,29.52108759684632,3.1065536120050483,3.1667905650232604,34.364632833843004,35.03097278223496,0.0007434047878136288,6641.966374461582,50.03599856856146,97.89992800286288,2.657566359171656,29.397944980438496,-0.5309177483523762
rail,,,250,789,83.38537658053876,2.0,8.5,High,0.0,35558.658179743565,4619960.547662729,106.05970035956679,335.2702115807562,Q4_HighVuln_HighDensity,6.264865256128292,0.2851766028313883,0.225,3,False,Not Significant,-0.47042557550550584,0.012,Not Significant,98.0,97.32945957683849,1.9018581406440545,1.9727256705791127,16.80920871025927,17.435557792770513,2.5948758897275197,2.6686984187412475,22.934313277897086,23.58677955347887,3.091542049585592,3.1667905650232604,27.324001952337404,27.98907153565585,0.0005939660858238154,5306.803015373341,50.03599856856145,97.89992800286288,2.657566359171656,23.488390978284226,-0.5540777003871398
rail,,,250,790,85.02385849444673,2.0,8.5,High,0.0,35558.658179743565,6197726.495298335,142.28022257342369,249.91989425229866,Q4_HighVuln_HighDensity,6.833867371651342,0.25951812935779967,0.13,3,False,Not Significant,-0.4530277776055855,0.015,Not Significant,98.0,97.5001602114954,1.9196603243354537,1.9727256705791127,22.760808184318254,23.38998729052522,2.613498656443287,2.6686984187412475,30.98743087784122,31.641917083320713,3.1105624474926756,3.1667905650232604,36.880959779815946,37.547638869577305,0.0007968118579023951,7119.133013018433,50.03599856856146,97.89992800286288,2.657566359171656,31.50992775721554,-0.5224968793743194
rail,,,250,791,83.34397528321318,2.0,8.5,High,0.0,35558.658179743565,4943568.057495171,113.48870655406729,313.3233187639073,Q4_HighVuln_HighDensity,6.411177874907285,0.7945580582149865,0.039,3,True,LL (Low-Low),-0.515166175285056,0.003,Not Significant,98.0,97.37335336247219,1.9064204392340205,1.9727256705791127,18.02976581640882,18.656840395002376,2.599653527247248,2.6686984187412475,24.585943024667408,25.23892764381907,3.0964241478455174,3.1667905650232604,29.284097623480648,29.949580429342813,0.0006355707454254237,5678.520758687202,50.03599856856145,97.89992800286288,2.657566359171656,25.133647390332758,-0.54770436566535
rail,,,250,792,84.21487603305785,2.0,8.5,High,0.0,35558.658179743565,5857163.61943534,134.46197473451195,264.45140531330327,Q4_HighVuln_HighDensity,6.736990631244645,0.2596576283646053,0.166,3,False,Not Significant,-0.3706556801204021,0.003,Not Significant,98.0,97.4710971893734,1.916618004348372,1.9727256705791127,21.476020139700125,22.104715772960983,2.6103198461137653,2.6686984187412475,29.249063433095355,29.903204946234805,3.107317580147713,3.1667905650232604,34.81800482949389,35.48440941197071,0.0007530273285181384,6727.939175341987,50.03599856856145,97.89992800286288,2.657566359171656,29.778468386852346,-0.5294049537569911
rail,,,250,793,88.94355697550586,2.0,8.5,High,0.0,35558.658179743565,2391933.799491483,54.91124424911577,647.5660616689844,Q4_HighVuln_HighDensity,4.182892922206771,0.9125493249409763,0.177,3,False,Not Significant,-0.46062346040807955,0.008,Not Significant,98.0,96.70486787666204,1.8380672744097448,1.9727256705791127,8.410880087618333,9.027068427805862,2.527706789576792,2.6686984187412475,11.56662707604996,12.211795891560806,3.022724466690696,3.1667905650232604,13.83179679068592,14.491034183482299,0.00030751941315871175,2747.538938646685,50.03599856856145,97.89992800286288,2.657566359171656,12.16085628805901,-0.5942292120090507
rail,,,250,794,85.26179084073821,2.0,8.5,High,0.0,35558.658179743565,3731650.380804223,85.6669049771401,415.08045830805094,Q4_HighVuln_HighDensity,5.732796944612994,0.21509064516069512,0.318,3,False,Not Significant,-0.33503068210865355,0.008,Not Significant,98.0,97.16983908338389,1.8853560686780095,1.9727256705791127,13.459384931959457,14.08310854728882,2.5775657989512943,2.6686984187412475,18.401007030923896,19.05159448757921,3.0738392948471525,3.1667905650232604,21.94385823222253,22.607428868029288,0.00047976032424574806,4286.429134809273,50.03599856856146,97.89992800286288,2.657566359171656,18.97212373013354,-0.571116699209643
rail,,,250,795,83.52962206332992,2.0,8.5,High,0.0,35558.658179743565,4980373.297441982,114.33363860059646,311.0078417425444,Q4_HighVuln_HighDensity,6.426614388383038,0.2695302773093562,0.222,3,False,Not Significant,-0.44397588143794253,0.021,Not Significant,98.0,97.37798431651491,1.9069023956973015,1.9727256705791127,18.168590779688902,18.79574198984263,2.6001580286744694,2.6686984187412475,24.77379402957551,25.42683337852875,3.096939581205298,3.1667905650232604,29.50703090378409,30.172557332095675,0.0006403026179346106,5720.797777357868,50.03599856856146,97.89992800286288,2.657566359171656,25.320769305552922,-0.5469752759774131
rail,,,250,796,84.160518444666,2.0,8.5,High,0.0,0.0,2547426.9935216065,58.480876802608044,0.0,Q4_HighVuln_HighDensity,8.5,-0.3584530910692782,0.12,4,False,Not Significant,-0.2625481082380793,0.007,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.613893908873285,9.613893908873285,2.6686984187412475,2.6686984187412475,13.005651954143483,13.005651954143483,3.1667905650232604,3.1667905650232604,15.433057407732234,15.433057407732234,0.00032751042452720493,2926.149067983515,50.03599856856146,97.89992800286288,2.657566359171656,12.951400903789436,0.05425105035404698
rail,,,250,797,79.79396984924622,2.0,8.5,High,0.0,0.0,4559971.1610750565,104.68253354166796,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.28153420676078394,0.092,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,17.209160098242283,17.209160098242283,2.6686984187412475,2.6686984187412475,23.280509311039744,23.280509311039744,3.1667905650232604,3.1667905650232604,27.625638295207093,27.625638295207093,0.000586253539196014,5237.8950984442845,50.03599856856145,97.89992800286288,2.657566359171656,23.18339829443294,0.09711101660680299
rail,,,250,798,85.78601204261233,2.0,8.5,High,0.0,35558.658179743565,5491586.509404549,126.0694790956049,282.0560411198148,Q4_HighVuln_HighDensity,6.619626392534569,0.3482466000805395,0.129,3,False,Not Significant,-0.4004123046993933,0.023,Not Significant,98.0,97.43588791776037,1.912938560386126,1.9727256705791127,20.096930654147936,20.725041474036384,2.6064732684131564,2.6686984187412475,27.383060602122118,28.036784959497798,3.103390069692749,3.1667905650232604,32.60356412638649,33.26963641144656,0.0007060268394724855,6308.012275566975,50.03599856856145,97.89992800286288,2.657566359171656,27.91983388023116,-0.5367732781090417
rail,,,250,799,86.26986349317465,2.0,8.5,High,0.0,35558.658179743565,7269630.119404326,166.8877437879781,213.06932056627792,Q4_HighVuln_HighDensity,7.079537862891481,0.08261903635246391,0.251,3,False,Not Significant,-0.16020475111368507,0.136,Not Significant,98.0,97.57386135886745,1.9273964087189888,1.9727256705791127,26.80490316968031,27.435311356297856,2.6215748794065505,2.6686984187412475,36.45905973295,37.1144214961893,3.1188031396582563,3.1667905650232604,43.3741682747024,44.041544370482356,0.0009346213464082431,8350.394909285724,50.03599856856145,97.89992800286288,2.657566359171656,36.9596044707491,-0.5005447377990961
rail,,,250,800,83.95514018691588,2.0,8.5,High,0.0,35558.658179743565,5460245.24220266,125.34998260336685,283.67501487621644,Q4_HighVuln_HighDensity,6.608833234158557,0.4099930452848311,0.116,3,False,Not Significant,-0.4765827618118034,0.025,Not Significant,98.0,97.43264997024757,1.9126005321113346,1.9727256705791127,19.9787036189455,20.606760707358916,2.606119772488821,2.6686984187412475,27.223089011980342,27.876775030237333,3.1030290812202774,3.1667905650232604,32.41372011239193,33.07976185284767,0.0007019974436340119,6272.011550111269,50.03599856856147,97.89992800286288,2.657566359171656,27.760491407455007,-0.5374023954746647
rail,,,250,801,87.15641891891892,2.0,8.5,High,0.0,35558.658179743565,7540734.631291522,173.11144699934624,205.40905177621127,Q4_HighVuln_HighDensity,7.130606321491925,0.08155865289089043,0.243,3,False,Not Significant,-0.2059469628111352,0.259,Not Significant,98.0,97.58918189644757,1.929008337743789,1.9727256705791127,27.82778538505258,28.458449613892153,2.6232564303540356,2.6686984187412475,37.8429763757439,38.49852040609705,3.1205183290379575,3.1667905650232604,45.016453610645236,45.68397475458782,0.0009694759483282266,8661.80411426089,50.03599856856145,97.89992800286288,2.657566359171656,38.33792982774914,-0.494953452005241
rail,,,250,802,79.56991051454139,2.0,8.5,High,0.0,0.0,4542083.775744926,104.27189567825818,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.3089386295579846,0.079,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,17.141653777037263,17.141653777037263,2.6686984187412475,2.6686984187412475,23.189186926309993,23.189186926309993,3.1667905650232604,3.1667905650232604,27.517271285916472,27.517271285916472,0.000583953844179022,5217.348422898516,50.03599856856146,97.89992800286288,2.657566359171656,23.09245684679961,0.09673007951038315
rail,,,250,803,86.73742848539597,2.0,8.5,High,0.0,35558.658179743565,8461052.0859371,194.23902860278005,183.06649510928736,Q4_HighVuln_HighDensity,7.279556699271417,0.060027643925835004,0.236,3,False,Not Significant,-0.21758816789531946,0.244,Not Significant,98.0,97.63386700978143,1.9337173141891262,1.9727256705791127,31.300281058372725,31.93169316275456,2.6281663280176906,2.6686984187412475,42.5410395467243,43.197115707506256,3.1255252526409283,3.1667905650232604,50.59158241220272,51.25952692821392,0.001087796732804994,9718.94375712747,50.03599856856145,97.89992800286288,2.657566359171656,43.016925671077445,-0.4758861243531456
rail,,,250,804,78.79430379746836,2.0,8.5,High,0.0,0.0,4838722.4606727045,111.081782843726,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.18972079339978554,0.104,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,18.26115704579273,18.26115704579273,2.6686984187412475,2.6686984187412475,24.703648185500853,24.703648185500853,3.1667905650232604,3.1667905650232604,29.314395154622847,29.314395154622847,0.0006220912517981443,5558.087927361929,50.03599856856146,97.89992800286288,2.657566359171656,24.600600766858122,0.10304741864273126
rail,,,250,805,86.87814256137237,2.0,8.5,High,0.0,35558.658179743565,8607813.938670386,197.60821714119342,179.9452406087773,Q4_HighVuln_HighDensity,7.300365062608151,0.054268663727693574,0.24,3,False,Not Significant,-0.16670286505238807,0.121,Not Significant,98.0,97.64010951878245,1.934376048064514,1.9727256705791127,31.854050178221343,32.48556688931698,2.6288528756720932,2.6686984187412475,43.290244157338485,43.946394717915,3.1262252257144474,3.1667905650232604,51.48064943627141,52.148653134483254,0.0011066651976580852,9887.524470012737,50.03599856856146,97.89992800286288,2.657566359171656,43.76307918086029,-0.47283502352180307
rail,,,250,806,86.86151882578174,2.0,8.5,High,0.0,35558.658179743565,7971781.370085533,183.0069185051775,194.30226174065416,Q4_HighVuln_HighDensity,7.204651588395639,0.07141596617657865,0.24,3,False,Not Significant,-0.21745315106384727,0.239,Not Significant,98.0,97.6113954765187,1.9313478377746103,1.9727256705791127,29.454168029397408,30.08520383572861,2.6256962108038904,2.6686984187412475,40.043381039161744,40.69918950278963,3.1230065449338045,3.1667905650232604,47.6276503549864,48.295381904681406,0.0010248935523547642,9156.933912361905,50.03599856856145,97.89992800286288,2.657566359171656,40.52941917625238,-0.48603813709063814
rail,,,250,807,79.5614849187935,2.0,8.5,High,0.0,0.0,5487799.474900616,125.98254074611148,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.23807982732662678,0.067,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,20.710749347886097,20.710749347886097,2.6686984187412475,2.6686984187412475,28.01745060651271,28.01745060651271,3.1667905650232604,3.1667905650232604,33.24669344937036,33.24669344937036,0.0007055399586781638,6303.66222843617,50.03599856856146,97.89992800286288,2.657566359171656,27.900580177486525,0.11687042902618572
